run_id,timestamp,output_file,agent_name,model_name,prompt_tokens,completion_tokens,total_tokens,total_cost
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_13,gpt-5.4,6146,1538,7684,0.038435
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_14,gpt-5.4,4789,1405,6194,0.0330475
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_15,gpt-5.4,5685,1469,7154,0.0362475
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_16,gpt-5.4,6617,1637,8254,0.0410975
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_17,gpt-5.4,4435,1287,5722,0.0303925
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_18,gpt-5.4,5087,1399,6486,0.0337025
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_19,gpt-5.4,5438,1515,6953,0.03632
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_20,gpt-5.4,5101,1578,6679,0.0364225
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_21,gpt-5.4,6353,1575,7928,0.0395075
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_22,gpt-5.4,4131,1323,5454,0.0301725
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_23,gpt-5.4,6378,1421,7799,0.03726
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_24,gpt-5.4,5063,1531,6594,0.0356225
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_25,gpt-5.4,4674,1352,6026,0.031965
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_26,gpt-5.4,5059,1462,6521,0.0345775
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_27,gpt-5.4,4770,1609,6379,0.03606
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_28,gpt-5.4,4741,1384,6125,0.0326125
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_29,gpt-5.4,6005,1554,7559,0.0383225
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_30,gpt-5.4,9618,1896,11514,0.052485
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_31,gpt-5.4,5086,1528,6614,0.035635
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_32,gpt-5.4,4590,1386,5976,0.032265
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_33,gpt-5.4,6466,1635,8101,0.04069
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_34,gpt-5.4,6463,1661,8124,0.0410725
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_35,gpt-5.4,5710,1493,7203,0.03667
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_36,gpt-5.4,7549,1824,9373,0.0462325
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_37,gpt-5.4,4335,1412,5747,0.0320175
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_38,gpt-5.4,5056,1653,6709,0.037435
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_39,gpt-5.4,6407,1599,8006,0.0400025
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_40,gpt-5.4,6022,1604,7626,0.039115
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_41,gpt-5.4,5964,1502,7466,0.03744
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_42,gpt-5.4,4666,1362,6028,0.032095
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_43,gpt-5.4,4937,1441,6378,0.0339575
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_44,gpt-5.4,4001,1361,5362,0.0304175
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_45,gpt-5.4,4415,1372,5787,0.0316175
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_46,gpt-5.4,4047,1321,5368,0.0299325
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_47,gpt-5.4,5221,1381,6602,0.0337675
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_48,gpt-5.4,5726,1373,7099,0.03491
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_49,gpt-5.4,5546,1575,7121,0.03749
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_50,gpt-5.4,5822,1426,7248,0.035945
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_51,gpt-5.4,5346,1580,6926,0.037065
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_52,gpt-5.4,5072,1481,6553,0.034895
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_53,gpt-5.4,5787,1490,7277,0.0368175
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_54,gpt-5.4,4165,1464,5629,0.0323725
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_55,gpt-5.4,4554,1315,5869,0.03111
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_56,gpt-5.4,4839,1492,6331,0.0344775
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_57,gpt-5.4,5560,1532,7092,0.03688
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_58,gpt-5.4,1991,491,2482,0.0123425
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_1,gpt-5.4,5337,1364,6701,0.0338025
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_2,gpt-5.4,5695,1444,7139,0.0358975
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_3,gpt-5.4,7890,1794,9684,0.046635
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_4,gpt-5.4,5061,1515,6576,0.0353775
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_5,gpt-5.4,5849,1562,7411,0.0380525
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_6,gpt-5.4,4834,1426,6260,0.033475
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_7,gpt-5.4,7585,1705,9290,0.0445375
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_8,gpt-5.4,10152,1796,11948,0.05232
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_9,gpt-5.4,6299,1616,7915,0.0399875
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_10,gpt-5.4,4859,1513,6372,0.0348425
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_11,gpt-5.4,5343,1502,6845,0.0358875
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_12,gpt-5.4,6613,1812,8425,0.0437125
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_13,gpt-5.4,9015,1724,10739,0.0483975
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_14,gpt-5.4,5606,1458,7064,0.035885
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_15,gpt-5.4,6486,1491,7977,0.03858
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_16,gpt-5.4,8434,1857,10291,0.04894
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_17,gpt-5.4,5162,1431,6593,0.03437
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_18,gpt-5.4,5669,1650,7319,0.0389225
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_19,gpt-5.4,6555,1621,8176,0.0407025
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_20,gpt-5.4,5841,1492,7333,0.0369825
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_21,gpt-5.4,8103,1526,9629,0.0431475
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_22,gpt-5.4,4814,1573,6387,0.03563
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_23,gpt-5.4,8746,1729,10475,0.0478
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_24,gpt-5.4,5758,1476,7234,0.036535
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_25,gpt-5.4,5370,1392,6762,0.034305
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_26,gpt-5.4,5734,1538,7272,0.037405
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_27,gpt-5.4,5414,1519,6933,0.03632
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_28,gpt-5.4,5650,1511,7161,0.03679
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_29,gpt-5.4,7238,1404,8642,0.039155
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_30,gpt-5.4,21220,1791,23011,0.079915
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_31,gpt-5.4,5909,1567,7476,0.0382775
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_32,gpt-5.4,5214,1462,6676,0.034965
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_33,gpt-5.4,8585,1710,10295,0.0471125
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_34,gpt-5.4,8094,1896,9990,0.048675
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_35,gpt-5.4,6432,1583,8015,0.039825
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_36,gpt-5.4,11076,1771,12847,0.054255
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_37,gpt-5.4,4915,1516,6431,0.0350275
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_38,gpt-5.4,5786,1601,7387,0.03848
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_39,gpt-5.4,7226,1495,8721,0.04049
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_40,gpt-5.4,6928,1555,8483,0.040645
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_41,gpt-5.4,7061,1537,8598,0.0407075
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_42,gpt-5.4,5321,1341,6662,0.0334175
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_43,gpt-5.4,5585,1493,7078,0.0363575
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_44,gpt-5.4,4389,1313,5702,0.0306675
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_45,gpt-5.4,5137,1375,6512,0.0334675
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_46,gpt-5.4,4942,1526,6468,0.035245
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_47,gpt-5.4,6165,1614,7779,0.0396225
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_48,gpt-5.4,6656,1425,8081,0.038015
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_49,gpt-5.4,7140,1578,8718,0.04152
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_50,gpt-5.4,6613,1615,8228,0.0407575
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_51,gpt-5.4,5861,1481,7342,0.0368675
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_52,gpt-5.4,6021,1468,7489,0.0370725
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_53,gpt-5.4,6862,1612,8474,0.041335
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_54,gpt-5.4,4719,1372,6091,0.0323775
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_55,gpt-5.4,5199,1400,6599,0.0339975
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_56,gpt-5.4,5494,1572,7066,0.037315
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_57,gpt-5.4,6557,1613,8170,0.0405875
47,2026-07-17T11:43:47,coverage_workflow.json,testability_coverage_batch_58,gpt-5.4,2258,549,2807,0.01388
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_1,gpt-5.4,4751,1323,6074,0.0317225
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_2,gpt-5.4,5030,1590,6620,0.036425
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_3,gpt-5.4,6527,1653,8180,0.0411125
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_4,gpt-5.4,4474,1460,5934,0.033085
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_5,gpt-5.4,5019,1442,6461,0.0341775
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_6,gpt-5.4,4274,1360,5634,0.031085
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_7,gpt-5.4,6328,1569,7897,0.039355
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_8,gpt-5.4,8174,1684,9858,0.045695
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_9,gpt-5.4,5185,1540,6725,0.0360625
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_10,gpt-5.4,4237,1441,5678,0.0322075
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_11,gpt-5.4,4492,1498,5990,0.0337
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_12,gpt-5.4,5475,1656,7131,0.0385275
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_13,gpt-5.4,6146,1552,7698,0.038645
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_14,gpt-5.4,4789,1371,6160,0.0325375
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_15,gpt-5.4,5685,1368,7053,0.0347325
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_16,gpt-5.4,6617,1715,8332,0.0422675
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_17,gpt-5.4,4435,1419,5854,0.0323725
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_18,gpt-5.4,5087,1455,6542,0.0345425
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_19,gpt-5.4,5438,1716,7154,0.039335
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_20,gpt-5.4,5101,1343,6444,0.0328975
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_21,gpt-5.4,6353,1559,7912,0.0392675
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_22,gpt-5.4,4131,1239,5370,0.0289125
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_23,gpt-5.4,6378,1680,8058,0.041145
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_24,gpt-5.4,5063,1536,6599,0.0356975
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_25,gpt-5.4,4674,1411,6085,0.03285
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_26,gpt-5.4,5059,1446,6505,0.0343375
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_27,gpt-5.4,4770,1478,6248,0.034095
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_28,gpt-5.4,4741,1379,6120,0.0325375
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_29,gpt-5.4,6005,1613,7618,0.0392075
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_30,gpt-5.4,9618,1816,11434,0.051285
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_31,gpt-5.4,5086,1509,6595,0.03535
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_32,gpt-5.4,4590,1384,5974,0.032235
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_33,gpt-5.4,6466,1508,7974,0.038785
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_34,gpt-5.4,6463,1773,8236,0.0427525
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_35,gpt-5.4,5710,1548,7258,0.037495
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_36,gpt-5.4,7549,1623,9172,0.0432175
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_37,gpt-5.4,4335,1636,5971,0.0353775
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_38,gpt-5.4,5056,1579,6635,0.036325
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_39,gpt-5.4,6407,1577,7984,0.0396725
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_40,gpt-5.4,6022,1608,7630,0.039175
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_41,gpt-5.4,5964,1446,7410,0.0366
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_42,gpt-5.4,4666,1334,6000,0.031675
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_43,gpt-5.4,4937,1528,6465,0.0352625
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_44,gpt-5.4,4001,1380,5381,0.0307025
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_45,gpt-5.4,4415,1539,5954,0.0341225
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_46,gpt-5.4,4047,1341,5388,0.0302325
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_47,gpt-5.4,5221,1468,6689,0.0350725
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_48,gpt-5.4,5726,1366,7092,0.034805
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_49,gpt-5.4,5546,1628,7174,0.038285
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_50,gpt-5.4,5822,1568,7390,0.038075
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_51,gpt-5.4,5346,1468,6814,0.035385
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_52,gpt-5.4,5072,1372,6444,0.03326
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_53,gpt-5.4,5787,1565,7352,0.0379425
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_54,gpt-5.4,4165,1433,5598,0.0319075
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_55,gpt-5.4,4554,1289,5843,0.03072
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_56,gpt-5.4,4839,1460,6299,0.0339975
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_57,gpt-5.4,5560,1473,7033,0.035995
48,2026-07-17T11:55:49,coverage_workflow.json,granularity_adequacy_batch_58,gpt-5.4,1991,492,2483,0.0123575
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_1,gpt-5.4,5337,1404,6741,0.0344025
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_2,gpt-5.4,5695,1495,7190,0.0366625
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_3,gpt-5.4,7890,1764,9654,0.046185
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_4,gpt-5.4,5061,1432,6493,0.0341325
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_5,gpt-5.4,5849,1552,7401,0.0379025
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_6,gpt-5.4,4834,1435,6269,0.03361
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_7,gpt-5.4,7585,1557,9142,0.0423175
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_8,gpt-5.4,10152,1820,11972,0.05268
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_9,gpt-5.4,6299,1479,7778,0.0379325
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_10,gpt-5.4,4859,1473,6332,0.0342425
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_11,gpt-5.4,5343,1468,6811,0.0353775
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_12,gpt-5.4,6613,1824,8437,0.0438925
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_13,gpt-5.4,9015,1769,10784,0.0490725
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_14,gpt-5.4,5606,1499,7105,0.0365
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_15,gpt-5.4,6486,1446,7932,0.037905
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_16,gpt-5.4,8434,1694,10128,0.046495
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_17,gpt-5.4,5162,1438,6600,0.034475
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_18,gpt-5.4,5669,1537,7206,0.0372275
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_19,gpt-5.4,6555,1657,8212,0.0412425
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_20,gpt-5.4,5841,1399,7240,0.0355875
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_21,gpt-5.4,8103,1497,9600,0.0427125
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_22,gpt-5.4,4814,1470,6284,0.034085
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_23,gpt-5.4,8746,1647,10393,0.04657
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_24,gpt-5.4,5758,1664,7422,0.039355
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_25,gpt-5.4,5370,1389,6759,0.03426
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_26,gpt-5.4,5734,1541,7275,0.03745
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_27,gpt-5.4,5414,1536,6950,0.036575
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_28,gpt-5.4,5650,1389,7039,0.03496
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_29,gpt-5.4,7238,1461,8699,0.04001
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_30,gpt-5.4,21220,1714,22934,0.07876
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_31,gpt-5.4,5909,1576,7485,0.0384125
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_32,gpt-5.4,5214,1462,6676,0.034965
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_33,gpt-5.4,8585,1434,10019,0.0429725
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_34,gpt-5.4,8094,1959,10053,0.04962
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_35,gpt-5.4,6432,1642,8074,0.04071
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_36,gpt-5.4,11076,1700,12776,0.05319
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_37,gpt-5.4,4915,1481,6396,0.0345025
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_38,gpt-5.4,5786,1590,7376,0.038315
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_39,gpt-5.4,7226,1531,8757,0.04103
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_40,gpt-5.4,6928,1596,8524,0.04126
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_41,gpt-5.4,7061,1554,8615,0.0409625
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_42,gpt-5.4,5321,1362,6683,0.0337325
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_43,gpt-5.4,5585,1516,7101,0.0367025
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_44,gpt-5.4,4389,1355,5744,0.0312975
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_45,gpt-5.4,5137,1587,6724,0.0366475
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_46,gpt-5.4,4942,1498,6440,0.034825
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_47,gpt-5.4,6165,1517,7682,0.0381675
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_48,gpt-5.4,6656,1308,7964,0.03626
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_49,gpt-5.4,7140,1618,8758,0.04212
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_50,gpt-5.4,6613,1345,7958,0.0367075
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_51,gpt-5.4,5861,1473,7334,0.0367475
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_52,gpt-5.4,6021,1518,7539,0.0378225
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_53,gpt-5.4,6862,1713,8575,0.04285
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_54,gpt-5.4,4719,1404,6123,0.0328575
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_55,gpt-5.4,5199,1373,6572,0.0335925
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_56,gpt-5.4,5494,1529,7023,0.03667
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_57,gpt-5.4,6557,1548,8105,0.0396125
48,2026-07-17T11:55:49,coverage_workflow.json,testability_coverage_batch_58,gpt-5.4,2258,547,2805,0.01385
49,2026-07-17T15:01:59,generated_vplan_2026-07-17_14-20-07.json,vplan_generator,gpt-5.4,239618,262953,502571,4.54334
49,2026-07-17T15:01:59,generated_vplan_2026-07-17_14-20-07.json,edge_case_extractor,gpt-5.4,181262,5132,186394,0.530135
49,2026-07-17T15:01:59,generated_vplan_2026-07-17_14-20-07.json,vplan_category_agent,gpt-5.4-mini,95389,26128,121517,0.18911775
49,2026-07-17T15:01:59,generated_vplan_2026-07-17_14-20-07.json,vplan_generator,gpt-5.4,172321,39486,211807,1.0230925
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_1,gpt-5.4,2474,658,3132,0.016055
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_2,gpt-5.4,2466,712,3178,0.016845
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_3,gpt-5.4,2751,774,3525,0.0184875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_4,gpt-5.4,2255,790,3045,0.0174875
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_5,gpt-5.4,2021,810,2831,0.0172025
50,2026-07-17T17:16:50,coverage_workflow.json,granularity_adequacy_batch_6,gpt-5.4,2155,812,2967,0.0175675
